PID,DAY_NUM,SURVEY_TYPE,DECISION,DECISION_TO_SHOW,NEXT_SURVEY,regret_yn,decision,regret_intensity_1...20,regret_regulation...21,regret_regulation_7_TEXT...22,rumination...23,reverse_1...24,reverse_2...25,reverse_3...26,reverse_4...27,resolved,emo_event,rumination_nr,emotions_1,emotions_2,emotions_3,emotions_4,emotions_5,emotions_6,emotions_7,emotions_8,regret_intensity_1...39,regret_regulation...40,regret_regulation_7_TEXT...41,rumination...42,reverse_1...43,reverse_2...44,reverse_3...45,reverse_4...46,resolved...47,PING_NUM,welcome,reap_downloaded,gad1,gad2,gad3,gad4,gad5,gad6,gad7,NFC1,NFC2,NFC3,NFC4,NFC5,NFC6,NFC7,NFC8,NFC9,NFC10,NFC11,NFC12,NFC13,NFC14,NFC15,PBS4,PBS7,PBS11,PBS14,PBS18,BLCS1,BLCS2,BLCS3,BLCS4,BLCS5,BLCS6,BLCS7,BLCS8,BLCS9,regret_often,regret_helpful,age,gender,gender_3_TEXT,educ,ethnicity,race,race_6_TEXT,eng,Comments,regret_START,regret_END,followup_index,regret_index
101269,5,general,NA,Not going to school today,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I lost access to a voice channel in a friends Discord server that made me feel like I was being excluded,3,NA,NA,100,12,84,NA,20,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,1,4,3,3,3,2,2,2,4,1,4,3,1,3,4,4,4,2,2,4,3,1,4,1,1,1,1,1,5,5,5,3,5,2,6,3,4,4,3,22,2,NA,4,0,1,NA,1,NA,0,0,8,NA
101269,6,general,NA,Not going to school today,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I’ve generally felt extremely low for around five months now. Some days it gets to me some days it doesn’t. Yesterday it got to me, bad.",3,0,NA,100,100,100,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,1,4,3,3,3,2,2,2,4,1,4,3,1,3,4,4,4,2,2,4,3,1,4,1,1,1,1,1,5,5,5,3,5,2,6,3,4,4,3,22,2,NA,4,0,1,NA,1,NA,0,0,8,NA
101269,6,general,NA,Not going to school today,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Same as last ping,3,0,0,100,100,100,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,1,4,3,3,3,2,2,2,4,1,4,3,1,3,4,4,4,2,2,4,3,1,4,1,1,1,1,1,5,5,5,3,5,2,6,3,4,4,3,22,2,NA,4,0,1,NA,1,NA,0,0,8,NA
101269,6,general,NA,Not going to school today,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Same as last response,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,1,4,3,3,3,2,2,2,4,1,4,3,1,3,4,4,4,2,2,4,3,1,4,1,1,1,1,1,5,5,5,3,5,2,6,3,4,4,3,22,2,NA,4,0,1,NA,1,NA,0,0,8,NA
101269,6,general,NA,Not going to school today,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Same stuff,3,0,0,100,100,100,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,1,4,3,3,3,2,2,2,4,1,4,3,1,3,4,4,4,2,2,4,3,1,4,1,1,1,1,1,5,5,5,3,5,2,6,3,4,4,3,22,2,NA,4,0,1,NA,1,NA,0,0,8,NA
101269,7,general,NA,Not going to school today,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Same as last ping,3,0,0,100,100,100,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,1,4,3,3,3,2,2,2,4,1,4,3,1,3,4,4,4,2,2,4,3,1,4,1,1,1,1,1,5,5,5,3,5,2,6,3,4,4,3,22,2,NA,4,0,1,NA,1,NA,0,0,8,NA
101269,7,general,NA,Not going to school today,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Same as last ping,3,0,0,100,100,100,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,1,4,3,3,3,2,2,2,4,1,4,3,1,3,4,4,4,2,2,4,3,1,4,1,1,1,1,1,5,5,5,3,5,2,6,3,4,4,3,22,2,NA,4,0,1,NA,1,NA,0,0,8,NA
101269,7,general,NA,Not going to school today,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Same as last ping,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,1,4,3,3,3,2,2,2,4,1,4,3,1,3,4,4,4,2,2,4,3,1,4,1,1,1,1,1,5,5,5,3,5,2,6,3,4,4,3,22,2,NA,4,0,1,NA,1,NA,0,0,8,NA
101419,1,first,"I procrastinated some homework, which didn’t feel good, but I got it done in the end.",NA,general,2,"I procrastinated some homework, which didn’t feel good, but I got it done in the end.",20,14,NA,2,100,90,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,3,3,2,2,1,2,6,1,1,2,1,5,6,6,4,5,4,4,4,1,4,2,5,2,3,1,7,5,5,5,3,1,4,1,1,6,2,22,2,NA,4,0,1,NA,1,NA,0,0,NA,1
101419,1,general,NA,"I procrastinated some homework, which didn’t feel good, but I got it done in the end.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,3,3,2,2,1,2,6,1,1,2,1,5,6,6,4,5,4,4,4,1,4,2,5,2,3,1,7,5,5,5,3,1,4,1,1,6,2,22,2,NA,4,0,1,NA,1,NA,0,0,NA,1
101419,2,general,NA,"I procrastinated some homework, which didn’t feel good, but I got it done in the end.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I felt really good about going through my morning routine and packing a really healthy lunch,3,82,100,NA,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,2,3,3,2,2,1,2,6,1,1,2,1,5,6,6,4,5,4,4,4,1,4,2,5,2,3,1,7,5,5,5,3,1,4,1,1,6,2,22,2,NA,4,0,1,NA,1,NA,0,0,NA,1
101419,2,general,NA,"I procrastinated some homework, which didn’t feel good, but I got it done in the end.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Teaching,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,2,3,3,2,2,1,2,6,1,1,2,1,5,6,6,4,5,4,4,4,1,4,2,5,2,3,1,7,5,5,5,3,1,4,1,1,6,2,22,2,NA,4,0,1,NA,1,NA,0,0,NA,1
101419,2,general,"I just didn’t feel great about how prepared u was for teaching this afternoon, and felt like it was a little chaotic and unsettling for some of the kids","I procrastinated some homework, which didn’t feel good, but I got it done in the end.",followup,2,"I just didn’t feel great about how prepared u was for teaching this afternoon, and felt like it was a little chaotic and unsettling for some of the kids",50,NA,NA,3,NA,28,100,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,2,3,3,2,2,1,2,6,1,1,2,1,5,6,6,4,5,4,4,4,1,4,2,5,2,3,1,7,5,5,5,3,1,4,1,1,6,2,22,2,NA,4,0,1,NA,1,NA,1,0,NA,NA
101419,2,followup,NA,"I just didn’t feel great about how prepared u was for teaching this afternoon, and felt like it was a little chaotic and unsettling for some of the kids",general,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,NA,2,NA,NA,NA,NA,1,6,1,1,2,3,3,2,2,1,2,6,1,1,2,1,5,6,6,4,5,4,4,4,1,4,2,5,2,3,1,7,5,5,5,3,1,4,1,1,6,2,22,2,NA,4,0,1,NA,1,NA,NA,0,6,NA
101419,2,followup,NA,"I just didn’t feel great about how prepared u was for teaching this afternoon, and felt like it was a little chaotic and unsettling for some of the kids",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,1,2,3,3,2,2,1,2,6,1,1,2,1,5,6,6,4,5,4,4,4,1,4,2,5,2,3,1,7,5,5,5,3,1,4,1,1,6,2,22,2,NA,4,0,1,NA,1,NA,NA,1,7,NA
101419,3,general,NA,"I just didn’t feel great about how prepared u was for teaching this afternoon, and felt like it was a little chaotic and unsettling for some of the kids",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I felt really calm while doing yoga,2,30,NA,12,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,1,2,3,3,2,2,1,2,6,1,1,2,1,5,6,6,4,5,4,4,4,1,4,2,5,2,3,1,7,5,5,5,3,1,4,1,1,6,2,22,2,NA,4,0,1,NA,1,NA,0,0,7,NA
101419,3,general,Eating a lot of candy because then I didn’t feel great,"I just didn’t feel great about how prepared u was for teaching this afternoon, and felt like it was a little chaotic and unsettling for some of the kids",followup,2,Eating a lot of candy because then I didn’t feel great,47,3,NA,2,30,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,1,2,3,3,2,2,1,2,6,1,1,2,1,5,6,6,4,5,4,4,4,1,4,2,5,2,3,1,7,5,5,5,3,1,4,1,1,6,2,22,2,NA,4,0,1,NA,1,NA,1,0,7,NA
101419,4,followup,NA,Eating a lot of candy because then I didn’t feel great,general,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,6,NA,2,NA,62,NA,NA,1,10,1,1,2,3,3,2,2,1,2,6,1,1,2,1,5,6,6,4,5,4,4,4,1,4,2,5,2,3,1,7,5,5,5,3,1,4,1,1,6,2,22,2,NA,4,0,1,NA,1,NA,NA,1,10,NA
101419,4,general,Thought I was prepared to teach but then it got a little chaotic so I don’t feel like I was prepared enough,Eating a lot of candy because then I didn’t feel great,followup,2,Thought I was prepared to teach but then it got a little chaotic so I don’t feel like I was prepared enough,70,146,NA,3,NA,43,85,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,1,2,3,3,2,2,1,2,6,1,1,2,1,5,6,6,4,5,4,4,4,1,4,2,5,2,3,1,7,5,5,5,3,1,4,1,1,6,2,22,2,NA,4,0,1,NA,1,NA,1,0,10,NA
101419,4,followup,NA,Thought I was prepared to teach but then it got a little chaotic so I don’t feel like I was prepared enough,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,13456,NA,3,NA,80,76,18,2,12,1,1,2,3,3,2,2,1,2,6,1,1,2,1,5,6,6,4,5,4,4,4,1,4,2,5,2,3,1,7,5,5,5,3,1,4,1,1,6,2,22,2,NA,4,0,1,NA,1,NA,NA,0,12,NA
101419,4,followup,NA,Thought I was prepared to teach but then it got a little chaotic so I don’t feel like I was prepared enough,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,1,NA,NA,NA,NA,2,13,1,1,2,3,3,2,2,1,2,6,1,1,2,1,5,6,6,4,5,4,4,4,1,4,2,5,2,3,1,7,5,5,5,3,1,4,1,1,6,2,22,2,NA,4,0,1,NA,1,NA,NA,0,13,NA
101419,5,followup,NA,Thought I was prepared to teach but then it got a little chaotic so I don’t feel like I was prepared enough,general,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,94,NA,36,1,14,1,1,2,3,3,2,2,1,2,6,1,1,2,1,5,6,6,4,5,4,4,4,1,4,2,5,2,3,1,7,5,5,5,3,1,4,1,1,6,2,22,2,NA,4,0,1,NA,1,NA,NA,1,14,NA
101419,5,general,NA,Thought I was prepared to teach but then it got a little chaotic so I don’t feel like I was prepared enough,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Feel really good about a successful teaching period,4,98,83,11,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,1,2,3,3,2,2,1,2,6,1,1,2,1,5,6,6,4,5,4,4,4,1,4,2,5,2,3,1,7,5,5,5,3,1,4,1,1,6,2,22,2,NA,4,0,1,NA,1,NA,0,0,14,NA
101419,5,general,NA,Thought I was prepared to teach but then it got a little chaotic so I don’t feel like I was prepared enough,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Felt really tired after my day was over in terms of work,4,42,47,18,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,1,2,3,3,2,2,1,2,6,1,1,2,1,5,6,6,4,5,4,4,4,1,4,2,5,2,3,1,7,5,5,5,3,1,4,1,1,6,2,22,2,NA,4,0,1,NA,1,NA,0,0,14,NA
101419,5,general,Not to exercise right away when getting home,Thought I was prepared to teach but then it got a little chaotic so I don’t feel like I was prepared enough,followup,2,Not to exercise right away when getting home,26,3,NA,3,NA,28,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,1,2,3,3,2,2,1,2,6,1,1,2,1,5,6,6,4,5,4,4,4,1,4,2,5,2,3,1,7,5,5,5,3,1,4,1,1,6,2,22,2,NA,4,0,1,NA,1,NA,1,0,14,NA
101419,6,followup,NA,Not to exercise right away when getting home,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,3,NA,2,NA,NA,NA,NA,2,18,1,1,2,3,3,2,2,1,2,6,1,1,2,1,5,6,6,4,5,4,4,4,1,4,2,5,2,3,1,7,5,5,5,3,1,4,1,1,6,2,22,2,NA,4,0,1,NA,1,NA,NA,0,18,NA
101419,6,followup,NA,Not to exercise right away when getting home,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1,1,2,3,3,2,2,1,2,6,1,1,2,1,5,6,6,4,5,4,4,4,1,4,2,5,2,3,1,7,5,5,5,3,1,4,1,1,6,2,22,2,NA,4,0,1,NA,1,NA,NA,0,19,NA
101419,6,followup,NA,Not to exercise right away when getting home,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,NA,NA,NA,2,20,1,1,2,3,3,2,2,1,2,6,1,1,2,1,5,6,6,4,5,4,4,4,1,4,2,5,2,3,1,7,5,5,5,3,1,4,1,1,6,2,22,2,NA,4,0,1,NA,1,NA,NA,0,20,NA
101419,6,followup,NA,Not to exercise right away when getting home,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,3,NA,4,NA,NA,NA,NA,2,21,1,1,2,3,3,2,2,1,2,6,1,1,2,1,5,6,6,4,5,4,4,4,1,4,2,5,2,3,1,7,5,5,5,3,1,4,1,1,6,2,22,2,NA,4,0,1,NA,1,NA,NA,0,21,NA
101419,6,followup,NA,Not to exercise right away when getting home,general,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,1,22,1,1,2,3,3,2,2,1,2,6,1,1,2,1,5,6,6,4,5,4,4,4,1,4,2,5,2,3,1,7,5,5,5,3,1,4,1,1,6,2,22,2,NA,4,0,1,NA,1,NA,NA,1,22,NA
101419,7,general,NA,Not to exercise right away when getting home,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Feeling really good about working at a fair stand for school,4,76,65,26,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,1,2,3,3,2,2,1,2,6,1,1,2,1,5,6,6,4,5,4,4,4,1,4,2,5,2,3,1,7,5,5,5,3,1,4,1,1,6,2,22,2,NA,4,0,1,NA,1,NA,0,0,22,NA
101419,7,general,NA,Not to exercise right away when getting home,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Felt very proud of myself for my social skills and talking to all these people I don’t know for work,3,54,77,17,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,1,2,3,3,2,2,1,2,6,1,1,2,1,5,6,6,4,5,4,4,4,1,4,2,5,2,3,1,7,5,5,5,3,1,4,1,1,6,2,22,2,NA,4,0,1,NA,1,NA,0,0,22,NA
101419,7,general,"Eating a lot of food for lunch, felt really full",Not to exercise right away when getting home,general,2,"Eating a lot of food for lunch, felt really full",52,36,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1,1,2,3,3,2,2,1,2,6,1,1,2,1,5,6,6,4,5,4,4,4,1,4,2,5,2,3,1,7,5,5,5,3,1,4,1,1,6,2,22,2,NA,4,0,1,NA,1,NA,0,0,22,2
101419,7,general,NA,"Eating a lot of food for lunch, felt really full",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Love for my boyfriend while we talked,2,43,NA,NA,NA,11,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,1,2,3,3,2,2,1,2,6,1,1,2,1,5,6,6,4,5,4,4,4,1,4,2,5,2,3,1,7,5,5,5,3,1,4,1,1,6,2,22,2,NA,4,0,1,NA,1,NA,0,0,22,2
103234,3,first,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I was excited because I am packing for a Disneyland trip,3,88,17,43,6,19,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,4,4,4,4,3,4,4,6,4,5,5,3,5,4,4,5,2,3,5,5,3,5,1,4,1,4,2,2,3,5,2,2,5,2,2,6,5,3,37,2,NA,4,1,1,NA,1,NA,0,0,NA,NA
103234,3,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I worked on homework,3,6,30,23,0,NA,33,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,4,4,4,4,3,4,4,6,4,5,5,3,5,4,4,5,2,3,5,5,3,5,1,4,1,4,2,2,3,5,2,2,5,2,2,6,5,3,37,2,NA,4,1,1,NA,1,NA,0,0,NA,NA
103234,3,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I worked on homework,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,4,4,4,4,3,4,4,6,4,5,5,3,5,4,4,5,2,3,5,5,3,5,1,4,1,4,2,2,3,5,2,2,5,2,2,6,5,3,37,2,NA,4,1,1,NA,1,NA,0,0,NA,NA
103234,4,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had time to garden,2,80,64,18,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,4,4,4,4,3,4,4,6,4,5,5,3,5,4,4,5,2,3,5,5,3,5,1,4,1,4,2,2,3,5,2,2,5,2,2,6,5,3,37,2,NA,4,1,1,NA,1,NA,0,0,NA,NA
103234,4,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Packed for moving,4,81,79,57,NA,22,54,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,4,4,4,4,3,4,4,6,4,5,5,3,5,4,4,5,2,3,5,5,3,5,1,4,1,4,2,2,3,5,2,2,5,2,2,6,5,3,37,2,NA,4,1,1,NA,1,NA,0,0,NA,NA
103234,4,general,Ate fast food,NA,general,2,Ate fast food,74,6,NA,3,10,46,38,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,1,4,4,4,4,3,4,4,6,4,5,5,3,5,4,4,5,2,3,5,5,3,5,1,4,1,4,2,2,3,5,2,2,5,2,2,6,5,3,37,2,NA,4,1,1,NA,1,NA,0,0,NA,1
103234,4,general,NA,Ate fast food,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Daughter was in a bad mood,2,NA,NA,77,53,75,NA,68,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,1,4,4,4,4,3,4,4,6,4,5,5,3,5,4,4,5,2,3,5,5,3,5,1,4,1,4,2,2,3,5,2,2,5,2,2,6,5,3,37,2,NA,4,1,1,NA,1,NA,0,0,NA,1
103234,5,general,NA,Ate fast food,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Slept good,NA,92,44,11,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,1,4,4,4,4,3,4,4,6,4,5,5,3,5,4,4,5,2,3,5,5,3,5,1,4,1,4,2,2,3,5,2,2,5,2,2,6,5,3,37,2,NA,4,1,1,NA,1,NA,0,0,NA,1
103234,5,general,How I packed for my upcoming move,Ate fast food,general,2,How I packed for my upcoming move,33,1346,NA,3,25,72,73,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,1,4,4,4,4,3,4,4,6,4,5,5,3,5,4,4,5,2,3,5,5,3,5,1,4,1,4,2,2,3,5,2,2,5,2,2,6,5,3,37,2,NA,4,1,1,NA,1,NA,0,0,NA,1
103234,5,general,Trying to plan my new home construction with my parents,How I packed for my upcoming move,followup,2,Trying to plan my new home construction with my parents,84,1456,NA,4,59,79,70,37,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,1,4,4,4,4,3,4,4,6,4,5,5,3,5,4,4,5,2,3,5,5,3,5,1,4,1,4,2,2,3,5,2,2,5,2,2,6,5,3,37,2,NA,4,1,1,NA,1,NA,1,0,NA,NA
